Id,YrSold,SaleCondition,Sale_Prediction
1461,2010,Normal,110668.0
1462,2010,Normal,148442.0
1463,2010,Normal,174992.0
1464,2010,Normal,179204.0
1465,2010,Normal,192472.0
1466,2010,Normal,175392.0
1467,2010,Normal,183284.0
1468,2010,Normal,164456.0
1469,2010,Normal,214856.0
1470,2010,Normal,111156.0
1471,2010,Normal,182124.0
1472,2010,Normal,98128.0
1473,2010,Normal,90952.0
1474,2010,Normal,143360.0
1475,2010,Normal,117468.0
1476,2010,Partial,360522.0
1477,2010,Partial,240390.0
1478,2010,Normal,306476.0
1479,2010,Normal,281356.0
1480,2010,Normal,459340.0
1481,2010,Normal,286416.0
1482,2010,Normal,205480.0
1483,2010,Normal,181000.0
1484,2010,Normal,164460.0
1485,2010,Normal,200416.0
1486,2010,Normal,205040.0
1487,2010,Normal,291176.0
1488,2010,Normal,229144.0
1489,2010,Partial,199086.0
1490,2010,Normal,243280.0
1491,2010,Normal,198388.0
1492,2010,Normal,99836.0
1493,2010,Abnorml,200150.0
1494,2010,Normal,279940.0
1495,2010,Normal,262376.0
1496,2010,Normal,238972.0
1497,2010,Normal,184696.0
1498,2010,Normal,161124.0
1499,2010,Normal,176228.0
1500,2010,Normal,162352.0
1501,2010,Normal,206624.0
1502,2010,Normal,150128.0
1503,2010,Partial,274802.0
1504,2010,Normal,238336.0
1505,2010,Normal,224328.0
1506,2010,Normal,189368.0
1507,2010,Normal,251976.0
1508,2010,Normal,203676.0
1509,2010,Normal,164672.0
1510,2010,Normal,145328.0
1511,2010,Normal,157624.0
1512,2010,Normal,177624.0
1513,2010,Family,152892.0
1514,2010,Abnorml,146166.0
1515,2010,Normal,225308.0
1516,2010,Normal,179008.0
1517,2010,Normal,183272.0
1518,2010,Normal,128696.0
1519,2010,Normal,226480.0
1520,2010,Normal,129412.0
1521,2010,Normal,126528.0
1522,2010,Normal,204936.0
1523,2010,Normal,109136.0
1524,2010,Normal,118564.0
1525,2010,Normal,121956.0
1526,2010,Abnorml,105186.0
1527,2010,Normal,115038.0
1528,2010,Normal,143924.0
1529,2010,Normal,150076.0
1530,2010,Normal,209812.0
1531,2010,Abnorml,134470.0
1532,2010,Normal,106738.0
1533,2010,Normal,148476.0
1534,2010,Normal,128234.0
1535,2010,Normal,150540.0
1536,2010,Normal,110840.0
1537,2010,Abnorml,39340.0
1538,2010,Abnorml,159378.0
1539,2010,Normal,216314.0
1540,2010,Abnorml,117676.0
1541,2010,Normal,121324.0
1542,2010,Normal,131656.0
1543,2010,Normal,173924.0
1544,2010,Normal,89446.0
1545,2010,Abnorml,117074.0
1546,2010,Normal,134032.0
1547,2010,Normal,135888.0
1548,2010,Normal,132278.0
1549,2010,Normal,102878.0
1550,2010,Normal,131400.0
1551,2010,Normal,119284.0
1552,2010,Normal,160464.0
1553,2010,Normal,144826.0
1554,2010,Normal,121276.0
1555,2010,Normal,167644.0
1556,2010,Normal,74346.0
1557,2010,Normal,128850.0
1558,2010,Normal,95076.0
1559,2010,Abnorml,61716.0
1560,2010,Normal,134314.0
1561,2010,Normal,125612.0
1562,2010,Normal,124804.0
1563,2010,Normal,118784.0
1564,2010,Normal,148944.0
1565,2010,Normal,148560.0
1566,2010,Normal,247496.0
1567,2010,Normal,81514.0
1568,2010,Normal,221284.0
1569,2010,Normal,119480.0
1570,2010,Normal,150556.0
1571,2010,Normal,98640.0
1572,2010,Normal,144316.0
1573,2010,Partial,268006.0
1574,2010,Normal,128650.0
1575,2010,Normal,240814.0
1576,2010,Normal,230780.0
1577,2010,Normal,184336.0
1578,2010,Normal,151310.0
1579,2010,Normal,137440.0
1580,2010,Normal,191688.0
1581,2010,Normal,155948.0
1582,2010,Normal,132188.0
1583,2010,Normal,269344.0
1584,2010,Normal,227968.0
1585,2010,Normal,146412.0
1586,2010,Normal,63454.0
1587,2010,Abnorml,110586.0
1588,2010,Normal,180196.0
1589,2010,Abnorml,94220.0
1590,2010,Normal,133836.0
1591,2010,Normal,85840.0
1592,2010,Normal,122540.0
1593,2010,Normal,138096.0
1594,2010,Normal,111328.0
1595,2010,Normal,119170.0
1596,2010,Normal,218504.0
1597,2010,Normal,166640.0
1598,2010,Normal,202112.0
1599,2010,Normal,204076.0
1600,2010,Normal,177104.0
1601,2010,Normal,36898.0
1602,2010,Normal,116680.0
1603,2010,Alloca,76036.0
1604,2010,Normal,275160.0
